otu_afd,p_value_or_coeff,water_temp,specific_conductivity,salinity,total_nitrogen,total_phosphorus,doc,secchi_depth,ph,dissolved_oxygen
Otu000009_dna,coeff,0.034337421807203,5.86086650925667,-5.93493835878318,-0.459051629190001,0.000355343372173327,-0.0207277821000826,0.18814556896834,0.0631815208716041,-0.0155521921186052
Otu000009_dna,p_value,0.260336555683451,0.149666167163136,0.424100902102587,0.116221122200538,0.901319599022338,0.825677245869809,0.1443654965314,0.661587859575563,0.582206870935466
Otu000009_rna,coeff,0.0768354384396188,7.27286783669126,-6.60231880148705,-0.352332238567691,-0.000332013350585304,-0.0590619890835053,0.275793503889539,-0.161422070974356,0.0234669323218072
Otu000009_rna,p_value,0.0334900328876065,0.106298418979428,0.420339394512349,0.278324985450282,0.916209839732124,0.573222977226152,0.0583296014441292,0.322404707439326,0.463769052763963
Otu000009_rna_dna,coeff,0.00840989463921316,2.44882694713149,-1.5722415042217,0.183879299476104,-0.000602132118174844,-0.0310491194130016,-0.00305989882365136,-0.150209692353014,0.00148636767950851
Otu000009_rna_dna,p_value,0.223030035414123,0.311747013207347,0.73310323224376,0.261976512291469,0.73868372175376,0.501963401449301,0.960476489704304,0.00479938108462717,0.881457706423396
Otu000014_dna,coeff,0.0509606973129446,10.4997715057697,-8.78366008586305,-0.487455699801543,-0.00432223659878985,-0.068904397550999,-0.0876616267351802,0.292620525991621,0.0170869030589434
Otu000014_dna,p_value,0.215237216558013,0.0287604146092429,0.310794336208231,0.16467406532091,0.195792697110011,0.53921169949476,0.574910958027425,0.103118895726416,0.626182235952541
Otu000014_rna,coeff,0.0546303996569173,10.5252653841387,-6.63579214457705,-0.452016093855916,-0.00262247760190842,-0.112912789253639,0.0190977267765827,0.216397960315786,0.0473482342303636
Otu000014_rna,p_value,0.220515395367514,0.0460280355101516,0.486418781493762,0.23965762957491,0.474959752524406,0.360728852350116,0.911216069634145,0.26826170022801,0.219215078209393
Otu000014_rna_dna,coeff,0.0029955949184504,1.19921380224255,0.339706484527949,0.0631982892777887,0.00141644335772724,-0.0249308853608441,0.0267478378679997,-0.110901378556109,0.010711553463668
Otu000014_rna_dna,p_value,0.656212642559907,0.615759620357707,0.940654361397761,0.692646577022842,0.428661392585458,0.583981180989365,0.660255079643063,0.0298779969484904,0.272239321333949
Otu000016_dna,coeff,-0.073793083285244,-2.48533770670496,8.43975400394603,-0.356437933444184,0.00297630066903735,-0.000192683623732319,0.416864884336743,-0.2022038668202,-0.0418513798392686
Otu000016_dna,p_value,0.0548330809215974,0.590591305489249,0.318990393181969,0.291412395215145,0.361719990379795,0.998585340405471,0.00671622174695467,0.236481542359163,0.213549544745139
Otu000016_rna,coeff,-0.0777041397561025,-2.91519887612214,5.95035206662618,-0.295465699755885,-0.00140990652322881,0.00823443142939805,0.512259993871763,-0.1117046458437,-0.0598075606964449
Otu000016_rna,p_value,0.0336968163571215,0.512495835284105,0.46517166194944,0.362045010401412,0.653325387674526,0.937175766052921,0.000614697516945183,0.493478162782673,0.0649014273684156
Otu000016_rna_dna,coeff,0.0187745817954956,0.804908840431193,-3.74025676375515,0.0945578448091703,-0.00432004958970706,-0.0705719862281806,0.0752656231556744,-0.0117519314148949,-0.00111675289371707
Otu000016_rna_dna,p_value,0.0275671892397797,0.790906319102335,0.520000770286945,0.626678090295189,0.0598972876886705,0.22103208801894,0.32666268928633,0.846179750667103,0.926556492560128
Otu000019_dna,coeff,0.0221661645696186,1.77385326191245,8.98295292427273,-0.29047429972078,0.00166392947065865,0.235332257569891,-0.142226042893332,0.277079597598798,-0.0382003941592444
Otu000019_dna,p_value,0.633338921741974,0.735346005141612,0.349657436005747,0.455872508333285,0.651513156157399,0.06213446628078,0.415504617183947,0.167853448684186,0.332161686853808
Otu000019_rna,coeff,0.00624792446726925,-5.49867128271893,10.4603576746839,-0.158688196070025,-0.00236444975312862,0.243589822963889,0.140730563562936,0.133621289575372,-0.0523401540396703
Otu000019_rna,p_value,0.895863996694156,0.323961742023323,0.304580464801718,0.698219774424683,0.545632962998807,0.0670795767962743,0.443105912873884,0.522142215483796,0.204771702371958
Otu000019_rna_dna,coeff,0.00333003014086947,-7.2862991036952,1.2288981256054,0.176042023131847,-0.00361676541550567,0.0171984092926899,0.29477394592824,-0.0880145720324669,-0.0110825382497651
Otu000019_rna_dna,p_value,0.929275662523331,0.135304314605655,0.889888707713016,0.614610074418123,0.293198097817553,0.879246640165577,0.0597470763155708,0.614457755508298,0.746413464583126
Otu000021_dna,coeff,0.116238422327458,-2.55169344276312,3.52426885812543,-0.336313898803935,-0.00396990036762265,-0.0553841029285627,-0.355396056727162,-0.109689453597311,-0.0491575107482821
Otu000021_dna,p_value,0.0751105795101856,0.727869031678681,0.792365346697341,0.536104834932345,0.441298420350128,0.750655065782442,0.146863695142637,0.693836764010512,0.37084474822335
Otu000021_rna,coeff,0.123451172545545,-3.57019317873782,8.68509642293887,0.0342383411487877,-0.00461213275843681,-0.0783230825608363,-0.536217309248193,0.128111715748327,-0.0750566307491946
Otu000021_rna,p_value,0.046366898847686,0.609522669846003,0.496562365097572,0.94714262177036,0.348425656878131,0.636978076637379,0.0226939145378734,0.62836372757839,0.15200319276541
Otu000021_rna_dna,coeff,-0.00928510889221582,-1.35160090055416,6.16696773646099,0.705861515244136,-0.00177243449192009,-0.0647491617669563,-0.203934016482737,0.32729665969752,-0.0362607900814932
Otu000021_rna_dna,p_value,0.478153453129085,0.658961982711256,0.278614845558866,0.00116295173837794,0.425691799381306,0.333157873566437,0.0192694984658881,0.000682486062017315,0.0432804161924597
Otu000023_dna,coeff,-0.0264248010396527,0.171925246989221,1.8312287776642,-0.500982926281697,0.00252721545874242,-0.0107620820025553,0.360650274911587,-0.248415354182672,-0.00940288670151044
Otu000023_dna,p_value,0.485833069764846,0.970638128114548,0.830375169919719,0.14291050974815,0.444170071189584,0.921893561977456,0.0191856396610955,0.149130398123486,0.780056310581046
Otu000023_rna,coeff,-0.0343777938491761,0.411276039455675,0.449420064800758,-0.218611828148945,-0.00428500470931639,-0.101602117582514,0.515332810874345,-0.329743319283995,0.0141134730926271
Otu000023_rna,p_value,0.407746299875467,0.934171931948448,0.960633801527591,0.548596324923054,0.224135508515319,0.387960221464363,0.00210600815228352,0.0764427871621538,0.697504430914772
Otu000023_rna_dna,coeff,-0.00743169061509263,1.21914848099778,-2.77113641932587,0.236232795289155,-0.00596841695223456,-0.0628348686658428,0.0861311204894278,-0.099172277704916,0.00416228098728385
Otu000023_rna_dna,p_value,0.470051085975207,0.686617368636045,0.625147245482373,0.256762855114556,0.00826053642660824,0.31376151179483,0.289749267149568,0.220612845068922,0.786496200209605
Otu000024_dna,coeff,0.119096163958977,-7.39720267384538,2.32259992216595,0.932479037794357,0.00851767071074792,0.00475402781686458,-0.066367765192067,-0.13296148363655,-0.0033204944998684
Otu000024_dna,p_value,0.00697644328497402,0.413023031544761,0.889209171344001,0.137311897434474,0.193505995662855,0.981024812790153,0.796816994144807,0.64144866357268,0.951263690489337
Otu000024_rna,coeff,0.137578575438033,-5.64523906478081,2.62750668599265,0.911204188617333,0.0139953773509299,0.0273431438263229,-0.24885521640197,-0.358078453834752,0.0175900947728534
Otu000024_rna,p_value,0.00187196288610016,0.547958908640282,0.879748535226983,0.16204534605546,0.041791167814622,0.894818954263299,0.351074587003707,0.223597689387979,0.752400757543613
Otu000024_rna_dna,coeff,0.00783086993491921,1.79280148774072,0.57607630917684,-0.112357085423334,0.00600154373305363,0.0195136002163689,-0.188910975342109,-0.100092172684698,0.00919233477081165
Otu000024_rna_dna,p_value,0.530296099001886,0.649386443408719,0.93837188872161,0.678796950913698,0.0416663890607448,0.804308847308703,0.071321191699511,0.307086419706604,0.62020872176804
Otu000028_dna,coeff,0.00106927814643996,-0.293786238177868,3.33842562775928,0.916335698537225,-0.000204652210130603,0.0268979342187613,0.196016078718828,0.0291842080239645,-0.0307853655294587
Otu000028_dna,p_value,0.97553540213919,0.941892874790232,0.650468208254024,0.00273971808992434,0.94241032267042,0.778350896749977,0.143539033295707,0.84747216403674,0.30440476691704
Otu000028_rna,coeff,-0.0675017932901083,-7.95235770792739,10.5789248229366,0.557729730991836,-0.00192364358355128,0.0877875987546498,0.212370369327541,0.169336340372296,-0.059153400276051
Otu000028_rna,p_value,0.0529906751957122,0.0684180709493141,0.183293539513563,0.0777731117219501,0.528903273688163,0.387222659018933,0.130159734792674,0.283422488990819,0.058593371367845
Otu000028_rna_dna,coeff,-0.0636053023292033,-7.38230177113567,6.06153508876234,-0.329426108624814,-0.00154754351930451,0.0796029583235053,0.0389975827079782,0.176127387169418,-0.0385609599941235
Otu000028_rna_dna,p_value,0.0245495229555488,0.0271818081235787,0.315092813801065,0.174881724414705,0.504633109361568,0.307573845230398,0.718075925198636,0.153547019768571,0.113244827590173
Otu000030_dna,coeff,0.0409680464359747,-1.87387443173308,-0.793756307032939,0.113587466424728,-0.00476649782266932,0.0983283226708396,-0.07920514465963,0.102855228203155,-0.0689998027114993
Otu000030_dna,p_value,0.382844503699342,0.732832672726245,0.936911764725502,0.778299669178917,0.219149116480431,0.449670107757153,0.661021465275779,0.61661583959428,0.0908478685078933
Otu000030_rna,coeff,0.0295751501912967,-8.03536033098953,11.44354774947,-0.211566704802254,-0.00123255900470484,0.238473060066477,-0.210461970480045,0.0457737948429989,-0.0800921716414427
Otu000030_rna,p_value,0.471053772549409,0.0963465573023069,0.193471122912649,0.54854851173447,0.714603660135057,0.0379991051582972,0.184373948090051,0.798595874275764,0.0256605324681073
Otu000030_rna_dna,coeff,-0.0115168027616964,-0.413074040126412,-0.233163995473971,-0.0246037872522012,0.00320796532742289,0.0165153340656614,0.0297888890270183,-0.0531793098682135,0.0188954230151451
Otu000030_rna_dna,p_value,0.263279739981548,0.668482771004626,0.644960414842596,0.920940743666472,0.28995116261857,0.828179745091994,0.7699905898306,0.505016569291831,0.239792983521414
Otu000032_dna,coeff,0.0545248045139436,-2.31392533978778,6.46606009653621,0.172983216109628,0.000918290757510833,-0.093434120621612,-0.13318977938509,0.257862977578972,-0.0179848244419051
Otu000032_dna,p_value,0.164651333417898,0.688865507460615,0.542843570075737,0.672042675206008,0.823561556297313,0.482451810224592,0.453683715868586,0.199102054032846,0.642818503126919
Otu000032_rna,coeff,0.0644247365580125,7.42152614570261,-6.35526758845,0.490332626377391,-0.00264806466294413,-0.0453585891611762,-0.387026445745254,0.369927363251888,0.0346555590169275
Otu000032_rna,p_value,0.177595810875992,0.231691891561054,0.574865947473038,0.272248445324195,0.545368742329539,0.75319866408851,0.0522339074074957,0.0986522321349181,0.427231736980796
Otu000032_rna_dna,coeff,0.0234822207211381,10.058054828296,-15.2899170225731,0.31419151441702,-0.00357300358406975,0.031801667657714,-0.176686254162827,0.0229694201310081,0.0225831475935484
Otu000032_rna_dna,p_value,0.130897658123518,0.00900234590246984,0.0313596701089831,0.2288533727267,0.195205826444865,0.697339307927373,0.0954245718645668,0.839106441436313,0.295499713276189
Otu000034_dna,coeff,-0.0314318977627698,1.79466572188485,0.153952487230891,-0.465374281228833,0.00249144681408061,-0.0886627471289709,0.190316838564271,-0.156255544283881,-0.0312608886778115
Otu000034_dna,p_value,0.36095054112963,0.678054958724281,0.984473477469073,0.13974633278686,0.415515704047527,0.382442960841033,0.173936385425145,0.32134563295857,0.312868742804746
Otu000034_rna,coeff,-0.0235477250017982,0.543119726959859,1.79418093940727,-0.252869632967299,0.00053562921182231,-0.117563953407201,0.369024470650842,-0.321810908146772,-0.00364775978266255
Otu000034_rna,p_value,0.525955002676928,0.9102709938205,0.839003257746263,0.467044875754898,0.875266784021415,0.297656023348769,0.0183171112847513,0.0661126729136932,0.914539808650196
Otu000034_rna_dna,coeff,0.00603816922321743,-0.469812727409391,2.38107135953576,0.266581417927827,-0.00203190678947962,-0.0538869259878357,0.0315704835613741,-0.145926966417504,0.00974828880449063
Otu000034_rna_dna,p_value,0.539062300549833,0.862699405501858,0.638995462753806,0.155483258228366,0.307418921540928,0.346576015104553,0.669578317627048,0.0576433328615363,0.502219634530535
Otu000037_dna,coeff,0.00208703434769893,-9.94753121625358,4.90122899381691,-0.0620264283269359,-0.000575404182988,0.0504759810350468,0.371577506530567,-0.0419869246312264,-0.0187370978245865
Otu000037_dna,p_value,0.946274741064267,0.00641770188167204,0.452234329211433,0.813583413709039,0.818255432997028,0.550806506753293,0.00221433887007895,0.754843240579898,0.479643380708423
Otu000037_rna,coeff,0.00545441884679091,-7.37201476226341,4.73641362620846,-0.0196564939312592,0.00171132336216336,0.0632920592395556,0.304095672582898,-0.185682832546216,-0.01233643245399
Otu000037_rna,p_value,0.845271351178377,0.053974952797238,0.495336852819975,0.942100278193918,0.524237667883292,0.472016672668114,0.0123334506579404,0.16910846131158,0.638548861298815
Otu000037_rna_dna,coeff,-0.00770899570192062,2.11115361358963,-0.410640245748923,-0.00853028881634544,0.00238649061833651,0.0161098540575457,-0.000987166586694027,-0.161811826618616,-0.00681049684083407
Otu000037_rna_dna,p_value,0.749736056838847,0.503070959158872,0.943251770242013,0.969978259938334,0.286086492003446,0.826465675039587,0.992151135930739,0.155111683875601,0.758868170713666
Otu000041_dna,coeff,0.0328316220384063,10.5663679941586,-21.6445975891115,0.396426294048068,-0.00468732968165457,-0.0993734592915775,0.0376543566503654,-0.0507093977129346,0.0303824169823107
Otu000041_dna,p_value,0.429769952060996,0.0954802708924904,0.0637285211139448,0.372292032805542,0.297595201742724,0.491308992856754,0.844494387879658,0.814519292736105,0.468422319944528
Otu000041_rna,coeff,0.0256833127161286,9.29269345143591,-15.4368765518236,0.130501695036949,0.00456422811146378,-0.0725294488129426,-0.027858727235717,-0.0660672366149419,0.0422406749893839
Otu000041_rna,p_value,0.4474632739182,0.0739179094008987,0.105768365974932,0.71927290132902,0.216571328082102,0.539421591821151,0.859151962214887,0.70865468957498,0.218779111692924
Otu000041_rna_dna,coeff,-0.00486133485159849,-1.14646318844608,5.04809769723088,-0.301303209525218,0.00893070072596288,0.0989356410249727,-0.0241269304926283,-0.0564377821815152,0.000923148876949167
Otu000041_rna_dna,p_value,0.686431900898418,0.776244175030603,0.510806594468239,0.278185542812266,0.00361878544374965,0.210102184822697,0.817561658718685,0.545679104545753,0.958315067276318
Otu000046_dna,coeff,-0.0747344211616008,7.87906387805499,-15.3374168536017,1.3396797855619,-0.00637041312579331,-0.0572004837967942,-0.308967747661174,0.335647155149892,0.0386474571666098
Otu000046_dna,p_value,0.376697224112499,0.435311906443612,0.406337148478962,0.0722845694066701,0.370837798184401,0.809992759376705,0.350052797217077,0.370529549303635,0.60003540516169
Otu000046_rna,coeff,-0.0364393012001405,8.46758839296276,-9.65183955704097,0.916778940750953,0.00609724040549373,0.0361296701660503,-0.668766780447212,0.608983466184364,0.0741619186456696
Otu000046_rna,p_value,0.654482379622157,0.39559317746364,0.596085515018677,0.208022759553351,0.385885339177851,0.877293102327207,0.0411212436517286,0.0986193855759047,0.304364874469702
Otu000046_rna_dna,coeff,0.0202042661608737,1.82552999247074,2.20099994351144,-0.267383107488663,0.00958984956122687,0.0596486883625313,-0.350778034411215,0.209638646635725,0.0381566996409003
Otu000046_rna_dna,p_value,0.157852983964636,0.722293405733119,0.822757205711063,0.416723447091073,0.0141794488432545,0.539715283934046,0.00784675033213033,0.0430008198552168,0.0650347861722358
Otu000050_dna,coeff,-0.0239516165861308,-0.123821236047344,5.63253234081166,0.337882917827236,-0.000299127299856897,0.136775383967247,0.0594720874473375,-0.0760278159454762,-0.0509384855577095
Otu000050_dna,p_value,0.530357009524646,0.979092784020231,0.515349968601396,0.3264535486597,0.92854943060854,0.219898397636008,0.697450707731349,0.660084086712492,0.136680272262818
Otu000050_rna,coeff,-0.00314236867330879,-3.23482513368664,6.2075752518336,0.361317360329959,-0.00348224727909146,0.0720854914228641,0.0490487512175487,-0.164195982109951,-0.0967148387886253
Otu000050_rna,p_value,0.9318487175834,0.498521972786136,0.47847170017374,0.294920538969536,0.304334799256639,0.518216618083649,0.74745751104607,0.340147726462412,0.00506291050059313
Otu000050_rna_dna,coeff,0.0117147891376366,-3.51954629662358,2.70595791285997,-0.0134446986645804,-0.00363838073832611,-0.0651600347197083,-0.0433070044506641,-0.0769541301006012,-0.0277338799857646
Otu000050_rna_dna,p_value,0.291001400166239,0.165564524765931,0.563167493091306,0.93844034872538,0.0492760421785619,0.240155874307142,0.542680624803622,0.322841510077295,0.0628490520108292
Otu000051_dna,coeff,-0.0698966021735332,-3.84705044732659,8.47058854383138,-0.605837548860339,-5.38639327342702e-05,-0.0921604432472159,0.326545434402621,0.1024999632022,0.0120640402296349
Otu000051_dna,p_value,0.152946335699568,0.509320747472282,0.427115741661049,0.157488561224373,0.98952184725739,0.502777255197286,0.0890676579909093,0.634913026908569,0.776511475579976
Otu000051_rna,coeff,-0.0877831664267773,-4.49766209562716,10.5066527081677,-0.397347722298589,-0.0037480289409499,-0.0220233414963417,0.436754869513635,0.196530836670782,0.0194410206241237
Otu000051_rna,p_value,0.0668755676804758,0.445393674269484,0.330585375098806,0.35373944861927,0.368114097610308,0.873341175730314,0.0239137663162985,0.361909570245234,0.64598307379865
Otu000051_rna_dna,coeff,-0.0123288314818388,-0.276367376422577,1.40315980879699,0.22648706063471,-0.00388209634770664,0.032413819922609,0.0754760016815127,0.0612659381417317,0.00310289548745506
Otu000051_rna_dna,p_value,0.586550414427379,0.93044231014771,0.809221880291081,0.316632922428411,0.0873361504769553,0.658419941190999,0.445899753274637,0.582366322734573,0.886288962360275
Otu000058_dna,coeff,0.028541719973752,9.89423083563404,-9.04151394199179,-0.236245886401164,0.0048661614755226,-0.357176302139466,-0.604600085858989,0.28055985604943,0.0548795874365109
Otu000058_dna,p_value,0.63697905310243,0.289217524379446,0.597488991226719,0.718478229871372,0.464701404020282,0.0964081661945899,0.0349872209878394,0.379553426077929,0.374001245548788
Otu000058_rna,coeff,0.0903846951637449,19.621802181153,-18.9832098032502,-0.164827648434114,0.0108166611582586,-0.319732544607272,-1.02742399517466,0.0626306833787588,0.123721230017292
Otu000058_rna,p_value,0.197828573849516,0.0404274728375481,0.275228935523129,0.80748626133513,0.109587970428884,0.147943967249327,0.00086021981880709,0.851926804950582,0.0619943848486482
Otu000058_rna_dna,coeff,0.0683280536855218,7.76573880323011,-10.670776807138,0.220424071306198,0.00570039529830834,0.0422174821434424,-0.234187794832078,-0.225266337099202,0.0301725700313525
Otu000058_rna_dna,p_value,4.86152648547117e-06,0.108113497252404,0.244635501768506,0.503344692168761,0.113316280441276,0.650091322313744,0.0612932378263465,0.040937196607882,0.146136878690305
Otu000075_dna,coeff,0.0162671324267058,-12.943951987357,22.01494561266,-0.0123119292626304,-0.00177102795555727,-0.122652685558342,-0.80950758251753,0.0115331166461571,-0.0258848464604358
Otu000075_dna,p_value,0.755171256515294,0.118967828694191,0.149053016602702,0.983030950936681,0.763854349326056,0.515186998277838,0.00160388262482027,0.967177036305122,0.632408099222257
Otu000075_rna,coeff,-0.03763498072425,-10.0185505741501,15.6484669857561,-0.53185234437664,0.00356035838250511,-0.0472683900330301,-0.580101433529474,0.624293902323119,-0.113698117232676
Otu000075_rna,p_value,0.465120758269237,0.109964001700825,0.171313164804493,0.243432290029517,0.417560734646611,0.747035269976674,0.00524308493854258,0.00783344786234699,0.0136235075248243
Otu000075_rna_dna,coeff,-0.010150815334164,3.24773038099929,-2.79950250805866,-0.509255581636278,0.00155670724785013,-0.0681021945085332,0.0123500655954712,0.318209069458666,-0.0282513482262585
Otu000075_rna_dna,p_value,0.697352151071712,0.637257011040249,0.827133508596934,0.283339366934354,0.756448838482869,0.642380344191975,0.947924648814224,0.111655265780621,0.456003117619609
Otu000093_dna,coeff,0.0148578443864685,-2.66042340511575,-8.54310553509502,0.0395911482620601,0.00513727519791296,-0.0621549633525914,-0.361587771972922,-0.688306332134857,0.00520523292622411
Otu000093_dna,p_value,0.782811450267428,0.693651987873658,0.490015293605877,0.93553409764518,0.283135594829317,0.694767494229372,0.099667854768878,0.00624817035348739,0.914257822980852
Otu000093_rna,coeff,0.0511943073931812,-1.30950402512833,-13.7052095157371,-0.159491333166424,0.00252977089289107,0.0183361081370607,-0.210712451186199,-0.540941904223843,-0.031603175723862
Otu000093_rna,p_value,0.279068951181635,0.828460338978679,0.217791051060559,0.714790298042271,0.554439883198789,0.89675796725617,0.278063296945308,0.0149794004961658,0.46160408324773
Otu000093_rna_dna,coeff,0.00645493999750631,0.483802185954559,-4.44923955730467,-0.131936976886405,-0.00173212392136964,-0.0574294101484295,0.222736035418102,0.0522816228742921,0.00704967604134037
Otu000093_rna_dna,p_value,0.604709863753365,0.913934408210113,0.603547334164766,0.651665423185749,0.605691315923582,0.499165590138553,0.0516195347424858,0.567036814020943,0.694888596195657
Otu000131_dna,coeff,0.00073995923549114,-2.62168370065792,5.30690202492412,0.30183911590731,0.000960674985880428,-0.040628584664026,-0.0298509256104331,0.0715929897907505,-0.00162673739649439
Otu000131_dna,p_value,0.94471512067512,0.49647127538204,0.471907237094183,0.222492955189983,0.739248731479208,0.577431554696946,0.758563562665279,0.352577985244398,0.915703619626762
Otu000131_rna,coeff,0.00674516751793689,-0.929395396204329,-0.481561125266999,-0.0190632437505514,-0.00158237204413971,-0.233913696479234,-0.0321743858629466,0.0360796085327129,0.0064971983443072
Otu000131_rna,p_value,0.580130938454547,0.417655545299531,0.423349080307396,0.948358272043105,0.65942588480264,0.0109089161200987,0.790245226050979,0.703041476832464,0.732679969571909
Otu000131_rna_dna,coeff,0.000392057758800317,-3.21963012013995,3.86825510152269,-0.413269396464885,-0.00231363068077275,-0.18371662603613,0.00117436916088183,-0.0199993385215683,0.00574535646104203
Otu000131_rna_dna,p_value,0.974194321303649,0.462255700260665,0.644058924076953,0.142115674316848,0.480788654673787,0.0283977784984466,0.99150359371505,0.818775221168272,0.742120457315943
