otu_afd,p_value_or_coeff,water_temp,specific_conductivity,salinity,total_nitrogen,total_phosphorus,doc,secchi_depth,ph,dissolved_oxygen
Otu000016_rna,p_value,0.644536899583931,0.410992208767089,0.483621631237317,0.626813675509747,0.737558074245925,0.00993254755719758,9.44959997861593e-05,0.165008368277796,0.833452712906741
Otu000016_rna_dna,coeff,0.0184760267287579,0.741674542786694,-3.67539978078968,0.091376821720036,-0.00433434301331357,-0.0697770766905994,0.0765019645237626,-0.0098789719731481,-0.00142950901938317
Otu000016_rna_dna,p_value,0.0206248852330574,0.802108230205961,0.522714144508973,0.63234863633179,0.0573163529383478,0.219762552951681,0.310475905882144,0.863734007808451,0.90257905784814
Otu000019_dna,coeff,-0.0483976708704597,3.06261151075531,8.70828064467772,-0.517840012519374,0.0041826598590379,-0.615656676782893,0.199987313428346,0.618109268451482,0.102015449444291
Otu000019_dna,p_value,0.0409795440253353,0.728084147750939,0.610719001220957,0.363047276366275,0.534205202729843,0.000409568358804124,0.372710835135611,0.000476226900061542,0.00407743986019677
Otu000019_rna,coeff,-0.047693360427946,-0.810992083417885,8.51017463775898,-0.298457129086202,0.00154570995582916,-0.583826436479504,0.297625836045517,0.599096287547238,0.0756179425200583
Otu000019_rna,p_value,0.0330270128154525,0.92227232227148,0.598166714955038,0.578090137564545,0.807549349246008,0.000386013075659446,0.161142079264564,0.000341208000305488,0.0229642951272739
Otu000019_rna_dna,coeff,0.000704310442513722,-3.87360359417326,-0.198106006918646,0.219382883433172,-0.00263694990320875,0.0318302403033889,0.097638522617172,-0.0190129809042452,-0.0263975069242324
Otu000019_rna_dna,p_value,0.955844906973368,0.418748283243165,0.982975898315252,0.477608984054121,0.470692697138309,0.728134683322348,0.422731377819621,0.838075993789994,0.164085165656591
Otu000021_dna,coeff,-0.0233967583685429,-4.65023754058381,8.7448258433995,-0.490443467009443,0.0041587443706175,-0.718042908899603,-0.0738984706675294,0.246630416655812,0.132541626417767
Otu000021_dna,p_value,0.359480270171642,0.627529133348139,0.638336983681349,0.428112135697468,0.569817436364537,0.000162124585139738,0.761588807683898,0.187605469393612,0.000672345898120223
Otu000021_rna,coeff,-0.0289118924764543,-7.95686489621704,17.8222137491258,0.0138912540561714,0.00131096848955831,-0.803929624049963,-0.251567904775011,0.328113885582015,0.130400543511789
Otu000021_rna,p_value,0.202403745318744,0.349805340517519,0.281066056964565,0.979767668561147,0.83972734718656,3.04947309900369e-06,0.245538428671995,0.0492433515958439,0.000177513170132806
Otu000021_rna_dna,coeff,-0.00551513410791135,-3.30662735563321,9.07738790572625,0.504334721065617,-0.00284777588105918,-0.0858867151503599,-0.177669434107482,0.0814834689262033,-0.00214108290597803
Otu000021_rna_dna,p_value,0.533506147267123,0.321475658505064,0.161993136868588,0.0204968463376034,0.263659774981739,0.179450144457349,0.0377973650626237,0.209840432914222,0.870470340120857
Otu000023_dna,coeff,-0.0267582016557784,4.45428503531243,-5.02730225644089,-1.08270986396083,0.00758838389248325,0.218770633974887,0.240370746422392,0.0807631929281529,-0.0734008953991526
Otu000023_dna,p_value,0.049743663579392,0.38111270014717,0.610139293165837,0.00129265268328243,0.0524546144219544,0.0262282543815262,0.0648630702623389,0.414164786040444,0.000393411440971232
Otu000023_rna,coeff,-0.0332328125520958,5.9330017500841,-7.95538311741813,-0.875231623072548,0.00159962717672824,0.188054023396286,0.296384004127662,0.0115155943164247,-0.079440432098103
Otu000023_rna,p_value,0.0374978110460962,0.318986522291506,0.490669863650409,0.0241685457200168,0.724252150287232,0.100421376345506,0.0519166558315508,0.920590829637537,0.000988223899985811
Otu000023_rna_dna,coeff,-0.00647461089631758,1.47871671477162,-2.92808086097717,0.207478240888281,-0.00598875671575503,-0.0307166105786016,0.0560132577052709,-0.0692475986117285,-0.00603953669895047
Otu000023_rna_dna,p_value,0.404926221483128,0.612493162914983,0.605412320166061,0.271804832620831,0.0082837930748094,0.582582697987085,0.450815540885091,0.224181190007288,0.600182645872737
Otu000024_dna,coeff,0.120596778680685,-4.47337144253397,0.415800186354039,0.372290960113889,0.0110898515421859,-0.104058400954724,-0.234191575826888,-0.00701991531401856,-0.030037388226691
Otu000024_dna,p_value,1.04318632682023e-06,0.607866920302728,0.980386047464158,0.508191544602113,0.0977943117129,0.533039982038272,0.291762518155999,0.966958982901775,0.383297984161398
Otu000024_rna,coeff,0.11952645202806,-3.38299298005942,1.51188228706974,0.38984948422376,0.0170251622377079,-0.0653405578931917,-0.373031108555236,0.0208393626366926,-0.0343026288489535
Otu000024_rna,p_value,2.47436171967998e-06,0.706869099977366,0.930987189081908,0.502074986594598,0.0146201410493929,0.704344324562925,0.105136169151163,0.905173937259736,0.334970185094809
Otu000024_rna_dna,coeff,-0.00107032665262494,1.09037846247454,1.09608210071569,0.0175585241098722,0.00593531069552203,0.0387178430615312,-0.138839532728346,0.0278592779507118,-0.00426524062226248
Otu000024_rna_dna,p_value,0.917026404733867,0.777756516812011,0.883787331554913,0.943822215505246,0.0463478046657792,0.600752795367464,0.159558599046607,0.710890952948419,0.779681623953237
Otu000028_dna,coeff,-0.0219613081703347,-0.0394518985636472,3.2481276348753,0.757956470377239,-0.00152476563631535,-0.262167775394547,0.115840487493894,-0.169238489728725,0.035572383449178
Otu000028_dna,p_value,0.0782959107890693,0.993232822095013,0.719163272104437,0.0129481864256088,0.667765373514647,0.00396631030400106,0.328521129551809,0.0637978581370086,0.0549847031192875
Otu000028_rna,coeff,-0.0557318327130644,-1.40535450040293,2.77465891706301,0.501906699979491,-0.00140965543993169,-0.277905051684438,0.0258248534182384,-0.0615334402698034,-0.0142426312375506
Otu000028_rna,p_value,9.83809867852844e-05,0.785718553997023,0.782166389261135,0.13449885512259,0.720941365484593,0.00589209300492433,0.844199120145676,0.540886981585368,0.4855776940611
Otu000028_rna_dna,coeff,-0.0337705245427297,-1.36590260183929,-0.473468717812271,-0.256049770397748,0.000115110196383663,-0.0157372762898901,-0.0900156340756551,0.107705049458921,-0.0498150146867285
Otu000028_rna_dna,p_value,0.00128560673984846,0.72198378282113,0.949327029213985,0.302361851940253,0.968655654919239,0.830380773530374,0.357279060886034,0.151281896277054,0.00136866036226253
Otu000030_dna,coeff,-0.00133951281638955,1.72581628285568,1.20901535115671,-0.10396664848986,-0.00520316554995209,-0.201986730679102,-0.437804896056568,0.129603655472596,-0.080719636726346
Otu000030_dna,p_value,0.93365478888837,0.775470082854148,0.918005786399794,0.789963404055262,0.261414884053715,0.0835005526042669,0.0052887780493488,0.272251925490625,0.00101690503814161
Otu000030_rna,coeff,-0.00770781957853301,-1.25681734734973,8.1519083218556,-0.105723815164994,-0.00125899993839686,-0.204465010059113,-0.448748745512471,0.0247596355644836,-0.0529885388200011
Otu000030_rna,p_value,0.601848762117879,0.820878412232871,0.44998110857602,0.767834312676332,0.766393932648705,0.0566074247079775,0.00193147512029534,0.818637283554446,0.0171671290749839
Otu000030_rna_dna,coeff,-0.00636830676214341,-2.98263363020538,6.94289297069885,-0.00175716667513361,0.00394416561155522,-0.00247827938001077,-0.0109438494559035,-0.104844019908113,0.0277310979063449
Otu000030_rna_dna,p_value,0.558556582133612,0.466374036628026,0.382740657683834,0.994685268896296,0.208266732560712,0.974741208238431,0.916165709030238,0.189476303724394,0.0881562880677139
Otu000032_dna,coeff,0.102932600146433,-9.79597915954531,16.3901502549857,0.553996809007073,-0.000998155214195561,-0.296417457699274,0.0989111293597808,-0.270556401740464,0.0755159113508463
Otu000032_dna,p_value,1.01898991033357e-07,0.148209098100712,0.212069458839431,0.204396744765427,0.846141960844294,0.0233647976995981,0.56401642145241,0.041179956554349,0.00539748080794002
Otu000032_rna,coeff,0.115964193657352,-1.07368635101927,1.97663472105954,0.747084713335914,-0.00531589988876998,-0.204008728237022,-0.0319257858980052,-0.220285322311185,0.0737885673075385
Otu000032_rna,p_value,1.99546613885947e-08,0.880437473898762,0.886574102596704,0.107082570157227,0.330437796297252,0.137652031239407,0.860360797357543,0.114972701705115,0.0100525878403728
Otu000032_rna_dna,coeff,0.0130315935109187,8.72229280852604,-14.4135155339261,0.193087904328841,-0.00431774467457442,0.0924087294622519,-0.130836915257786,0.0502710794292792,-0.00172734404330791
Otu000032_rna_dna,p_value,0.17767923954934,0.0175176688191094,0.0423226832074504,0.408848443557469,0.120242850280112,0.184045803926199,0.157022373017303,0.475571795149871,0.903707565416716
Otu000034_dna,coeff,-0.0162325867909785,2.41742205626844,-2.49111972068921,-0.660061092084849,0.00531982560930334,0.00712190503003404,0.275888803008999,-0.0681285587429505,0.00369204190433034
Otu000034_dna,p_value,0.18162537240039,0.595277121523183,0.777850872963536,0.0263503073809034,0.127702036718289,0.934791793363522,0.0186805711269329,0.441909519655302,0.837037515815888
Otu000034_rna,coeff,-0.00939925411235024,2.60390795219067,-0.660602541194271,-0.320782527049176,0.00335516278604731,-0.0122312430471447,0.273790674259268,-0.139760215874951,-0.00143954289611392
Otu000034_rna,p_value,0.495787098435113,0.615538832748386,0.947641482357983,0.338407617782738,0.397194645753062,0.901860270435802,0.0398464009844839,0.167698547818108,0.943885357843359
Otu000034_rna_dna,coeff,0.0068333326786282,0.186485895922236,1.83051717949494,0.339278565035674,-0.00196466282325606,-0.0193531480771786,-0.00209812874973124,-0.0716316571320012,-0.00513158480044434
Otu000034_rna_dna,p_value,0.331716332135345,0.94369031491222,0.721076033883502,0.0486376567744905,0.330840554914884,0.70186476122731,0.975064285178079,0.165222649600158,0.622617046314201
Otu000037_dna,coeff,0.026420361746537,0.112100583349679,-2.58297207368782,-0.111361098098899,7.13222001230941e-05,0.0098012998449543,-0.290222443427514,0.0211423653192264,-0.0434330447505945
Otu000037_dna,p_value,0.0402608763274468,0.981327578687942,0.781217960285262,0.71863614926252,0.984436477149087,0.914865561466268,0.0188236291328055,0.820510643524992,0.023405506831717
Otu000037_rna,coeff,0.00628796507165238,0.685167228474543,-2.10881963859552,-0.274594509074651,0.00379764924297553,-0.0159468794501598,-0.145937262005008,-0.114210637904138,-0.0110060254624549
Otu000037_rna,p_value,0.596748703374274,0.878046042078661,0.807808203691214,0.341566114658897,0.266718253634495,0.851994380297996,0.200506168196032,0.190504754806126,0.532680403710055
Otu000037_rna_dna,coeff,-0.0201323966748846,0.573066645124867,0.474152435092319,-0.163233410975751,0.00372632704285244,-0.0257481792951135,0.144285181422506,-0.135353003223365,0.0324270192881396
Otu000037_rna_dna,p_value,0.0283612958889917,0.866523150178334,0.94288952375323,0.458627052320044,0.154375584106117,0.693289219004845,0.0983848468353107,0.0434670768231678,0.0175763696966749
Otu000041_dna,coeff,0.0381955192841539,2.60621564165379,-6.59647833052732,0.782440249253807,-0.00635897215114941,-0.25297568096028,0.109045356790965,0.221167927372818,0.0681338103654155
Otu000041_dna,p_value,0.0383975591056383,0.704017848927211,0.620475261931893,0.0793576097811846,0.226236272197729,0.056276533727881,0.532096670982861,0.0997197647525038,0.0132474050619534
Otu000041_rna,coeff,0.0306833316886161,1.35973444948821,-1.04325873292802,0.261896905719814,0.00250356255556977,-0.130414822233774,0.0668037164975088,0.132399972971366,0.064099947635188
Otu000041_rna,p_value,0.0545687756216576,0.819055631361267,0.927952739480211,0.495074322330703,0.581351368225654,0.253246770000789,0.658563388529114,0.253727982592506,0.00732940787960458
Otu000041_rna_dna,coeff,-0.00751218759553783,-1.24648119216558,5.55321959759931,-0.520543343533994,0.00886253470671923,0.122560858726507,-0.0422416402934556,-0.0887679544014514,-0.00403386273022735
Otu000041_rna_dna,p_value,0.48034672321786,0.755190635249386,0.47474775793384,0.0457268120216387,0.00445872741224661,0.111501835012386,0.677750975905633,0.255153655456451,0.798194682100201
Otu000046_dna,coeff,-0.0474087265827068,-6.79494473025736,0.996865181647584,0.85394541815655,-0.0113594344798879,-0.136739208811156,0.200223311824994,0.112188503057396,0.0668294131945935
Otu000046_dna,p_value,0.0982921485775762,0.526011258165904,0.961740287113853,0.218064729555757,0.16659752147394,0.505043145992176,0.462540554481209,0.590325608656425,0.116043293338829
Otu000046_rna,coeff,-0.032583779638552,-6.10876057489623,4.36644825635209,0.52924712624309,-0.00202712162447998,-0.0627679628573857,-0.128278514290491,0.355573844420621,0.0993509211152546
Otu000046_rna,p_value,0.249299119706821,0.564623218769081,0.831924218565633,0.439521304222108,0.8021488544303,0.757031094104697,0.634164318341597,0.0869327058533017,0.0192035743317035
Otu000046_rna_dna,coeff,0.0148249469441549,0.686184155361116,3.36958307470451,-0.324698291913461,0.0093323128554079,0.0739712459537694,-0.328501826115485,0.243385341363226,0.032521507920661
Otu000046_rna_dna,p_value,0.270116830423613,0.891667305622493,0.73053342367456,0.319031290458819,0.0168263700154339,0.443742952859178,0.0116640217318605,0.0144951518639468,0.104316279172066
Otu000050_dna,coeff,0.00590548648297002,-2.07625163494584,7.15152453967025,0.188801861020859,0.00133589029292533,0.325317171049706,0.144944935196099,-0.131171593921981,-0.108587975362314
Otu000050_dna,p_value,0.759372030932903,0.774533194482068,0.611448855226976,0.686441044823439,0.809198568455346,0.0207463163559767,0.432185835619532,0.353187511601926,0.000248194735383864
Otu000050_rna,coeff,0.0169359612025123,-4.37530603645185,8.72781741594737,0.0948630152951922,-0.00183193089948851,0.270361899926371,0.0683893042616728,-0.18107316494884,-0.144819077813362
Otu000050_rna,p_value,0.37767306443446,0.543947376082575,0.532934073340628,0.838251479037582,0.739069662348921,0.0521789341436695,0.708909622245669,0.198186444300304,1.6550921334651e-06
Otu000050_rna_dna,coeff,0.0110304747195422,-2.29905440150602,1.57629287627714,-0.0939388457256692,-0.00316782119241385,-0.0549552711233352,-0.0765556309344264,-0.0499015710268584,-0.0362311024510477
Otu000050_rna_dna,p_value,0.0851254145743426,0.337250004200738,0.734138311576862,0.54274337540747,0.0849122797668324,0.231405172643835,0.209589698460674,0.284568255130972,0.000212309951277758
Otu000051_dna,coeff,-0.0869433896531389,-1.72815544101979,4.70741277927233,-0.738088096618741,0.00156521270493536,0.260585603701765,0.361678524339669,0.109519676606882,0.0467020381193941
Otu000051_dna,p_value,2.47539394302145e-06,0.791667490958883,0.710959419513785,0.0826819121313942,0.753987054873143,0.0395701518332153,0.0316659691855235,0.390313811130259,0.0728517417616353
Otu000051_rna,coeff,-0.0794497860175052,0.0791653944158467,2.19610719401441,-0.373327577056183,-0.00314289992446352,0.328987800743928,0.296176384886327,-0.00941868467715217,0.0297381327646873
Otu000051_rna,p_value,3.02546568415339e-05,0.990761713339805,0.868595002657728,0.398206751837388,0.547426199680009,0.0133723851202945,0.0908116790576329,0.943543815848341,0.271964110877231
Otu000051_rna_dna,coeff,0.00749360363563377,1.80732083543563,-2.5113055852579,0.36476051956256,-0.00470811262939891,0.0684021970421628,-0.065502139453342,-0.118938361284034,-0.0169639053547068
Otu000051_rna_dna,p_value,0.364272264108608,0.560063400107565,0.676469255129517,0.0704280166277635,0.0488044996706031,0.25043926867835,0.406557025539004,0.0507529390162738,0.167524969448038
Otu000058_dna,coeff,-0.0393084878680623,-2.16415569075917,1.59957389474972,-0.789552430732171,0.00323404183637995,-0.516880798363215,-0.0645555940811907,0.163584912834957,0.062684251336543
Otu000058_dna,p_value,0.144598139629824,0.829917874714505,0.934812245109454,0.226166128886329,0.674212766834464,0.00848420378935091,0.80102712516386,0.404687735888772,0.117231907578131
Otu000058_rna,coeff,0.0258797317128473,4.9998607432666,-9.08649465044734,-0.235806241490647,0.00883032779440096,-0.486736716909514,-0.234208832631121,0.041516390713027,0.0911966291652804
Otu000058_rna,p_value,0.36503431893505,0.641066583391894,0.662499054740763,0.733161857938849,0.281932719250912,0.0193579503827162,0.390994839440171,0.84218594721501,0.0331530148689777
Otu000058_rna_dna,coeff,0.0651882195809096,7.16401643402581,-10.6860685451971,0.553746189241521,0.00559628595802104,0.0301440814536992,-0.169653238549929,-0.12206852212193,0.0285123778287375
Otu000058_rna_dna,p_value,1.96110777295428e-06,0.141878955095091,0.257976678586605,0.079150817536381,0.132911242522703,0.745465670900564,0.170946310529093,0.197648955072618,0.138601957369424
Otu000075_dna,coeff,0.0604786084751567,-1.10586796113375,4.24941685011034,0.622384669027396,-0.00551410198491936,-0.114582292742715,-1.28530665067605,-0.307672293630691,-0.0797459652898222
Otu000075_dna,p_value,0.0075409052422206,0.894658102997217,0.793276563933058,0.249639074358548,0.38798411062296,0.47409759157192,2.55300896425368e-08,0.0605883588373855,0.0171472090728977
Otu000075_rna,coeff,0.0480313044173951,-1.66419477099188,5.85401954983549,0.151612337015114,-0.00494931003497077,-0.22238477816213,-1.13035458778502,-0.113290242519038,-0.0669556444271307
Otu000075_rna,p_value,0.00693170139130025,0.799791428895086,0.645968276243293,0.720271184590012,0.324257293675054,0.0789905544976467,9.12606495893874e-10,0.375685647400067,0.01101653320756
Otu000075_rna_dna,coeff,-0.0124473040577614,-0.55832680985812,1.6046026997251,-0.470772332012278,0.000564791949948624,-0.107802485419415,0.154952062891037,0.194382051111653,0.0127903208626917
Otu000075_rna_dna,p_value,0.47443245949684,0.931901965557819,0.899335558955305,0.265584335179569,0.909841359350643,0.389614601570371,0.352005065142665,0.128467974707878,0.620123180476652
Otu000093_dna,coeff,-0.105385310526097,-0.717907783026612,-4.2729898771197,-0.653493827074202,0.00490921195297905,-0.142762668456441,-0.740941192655098,0.100735578924236,-0.0958685666554263
Otu000093_dna,p_value,4.56276826049136e-07,0.922074514118379,0.764291230748569,0.169593046740035,0.381808156263881,0.310793612907882,0.000133158229866492,0.480984805930959,0.00127990986231461
Otu000093_rna,coeff,-0.0947252813646988,0.631290366549707,-9.66350167059198,-0.712643877444164,0.00337694192460995,-0.213268486401381,-0.531699547415769,0.133512730528122,-0.0842290242475212
Otu000093_rna,p_value,3.96517381458357e-07,0.923299656031152,0.448427401112862,0.0944300977137591,0.500375537396273,0.0916709328196432,0.00187544800460909,0.296578245431839,0.00152619414446122
Otu000093_rna_dna,coeff,0.0106600291613979,1.34919814957636,-5.39051179347236,-0.0591500503699578,-0.00153227002836908,-0.0705058179449405,0.209241645239329,0.0327771516038853,0.011639542407905
Otu000093_rna_dna,p_value,0.362237561714426,0.758604978061762,0.527412517780726,0.834547472137404,0.647616090423944,0.402221059408598,0.0631452022803306,0.701168834562339,0.502154410636802
Otu000131_dna,coeff,0.0112918390538516,-0.386783732173951,3.01465122837692,0.414266527656948,0.00146584975977771,-0.0687232004205384,-0.0735471376305213,0.00539668258222705,0.00942705275856763
Otu000131_dna,p_value,0.280021707827289,0.921359930541622,0.691959461139062,0.103584979073973,0.624253191310375,0.360510540698788,0.460926368268948,0.943548691000806,0.542485772678716
Otu000131_rna,coeff,0.0103019221636062,-3.89911763152373,7.18312131962338,-0.0137274331167293,-0.000913943419191124,-0.248760288085347,-0.0666498964877195,-0.00593295726661159,0.0137246996154657
Otu000131_rna,p_value,0.418081005653554,0.41497458011787,0.439109361117252,0.964454500747939,0.802041963014327,0.00756004823347942,0.583282617137016,0.949070100335486,0.467064279767741
Otu000131_rna_dna,coeff,-0.00098991689024542,-3.51233389934975,4.16847009124644,-0.427993960773678,-0.00237979317896881,-0.180037087664808,0.00689724114280115,-0.0113296398488379,0.00429764685689816
Otu000131_rna_dna,p_value,0.930474192819867,0.411098884107447,0.614926963825971,0.122193886997448,0.465479968225074,0.0294259952837085,0.949289321998315,0.891398767678648,0.798544878776117
