"asv_id","predictor","dtype_a","dtype_b","pair_label","prop_sig","net_direction","max_abs_diff"
"ASV_002","dissolved_oxygen","dna","rna_dna","DNA vs RNA:DNA",0.33,-0.102338970858525,0.808281059354339
"ASV_002","dissolved_oxygen","rna","rna_dna","RNA vs RNA:DNA",0.33,-0.102338970858525,0.808281059354339
"ASV_002","doc","dna","rna","DNA vs RNA",0,0.0437117728909894,0.350660042438759
"ASV_002","doc","dna","rna_dna","DNA vs RNA:DNA",0,0.0437117728909894,0.350660042438759
"ASV_002","doc","rna","rna_dna","RNA vs RNA:DNA",0,0.0437117728909894,0.350660042438759
"ASV_002","ph","dna","rna","DNA vs RNA",0,-0.0148845882627518,0.371199563972302
"ASV_002","ph","dna","rna_dna","DNA vs RNA:DNA",0,-0.0148845882627518,0.371199563972302
"ASV_002","ph","rna","rna_dna","RNA vs RNA:DNA",0,-0.0148845882627518,0.371199563972302
"ASV_002","salinity","dna","rna","DNA vs RNA",0,0.124894912381584,1.45648305862787
"ASV_002","salinity","dna","rna_dna","DNA vs RNA:DNA",0,0.124894912381584,1.45648305862787
"ASV_002","salinity","rna","rna_dna","RNA vs RNA:DNA",0,0.124894912381584,1.45648305862787
"ASV_002","secchi_depth","dna","rna","DNA vs RNA",0.02,-0.0224053184509994,0.372638931438337
"ASV_002","secchi_depth","dna","rna_dna","DNA vs RNA:DNA",0.02,-0.0224053184509994,0.372638931438337
"ASV_002","secchi_depth","rna","rna_dna","RNA vs RNA:DNA",0.02,-0.0224053184509994,0.372638931438337
"ASV_002","specific_conductivity","dna","rna","DNA vs RNA",0,-0.0635483094111691,1.42164056893054
"ASV_002","specific_conductivity","dna","rna_dna","DNA vs RNA:DNA",0,-0.0635483094111691,1.42164056893054
"ASV_002","specific_conductivity","rna","rna_dna","RNA vs RNA:DNA",0,-0.0635483094111691,1.42164056893054
"ASV_002","total_nitrogen","dna","rna","DNA vs RNA",0,-0.00684462082172706,0.268429805366299
"ASV_002","total_nitrogen","dna","rna_dna","DNA vs RNA:DNA",0,-0.00684462082172706,0.268429805366299
"ASV_002","total_nitrogen","rna","rna_dna","RNA vs RNA:DNA",0,-0.00684462082172706,0.268429805366299
"ASV_002","total_phosphorus","dna","rna","DNA vs RNA",0,0.115558263939434,0.688509750672215
"ASV_002","total_phosphorus","dna","rna_dna","DNA vs RNA:DNA",0,0.115558263939434,0.688509750672215
"ASV_002","total_phosphorus","rna","rna_dna","RNA vs RNA:DNA",0,0.115558263939434,0.688509750672215
"ASV_002","water_temp","dna","rna","DNA vs RNA",0.346666666666667,-0.0136366579861475,1.37388698582435
"ASV_002","water_temp","dna","rna_dna","DNA vs RNA:DNA",0.346666666666667,-0.0136366579861475,1.37388698582435
"ASV_002","water_temp","rna","rna_dna","RNA vs RNA:DNA",0.346666666666667,-0.0136366579861475,1.37388698582435
"ASV_003","day_of_year","dna","rna","DNA vs RNA",0.116666666666667,0.016621192522968,1.15588722985983
"ASV_003","day_of_year","dna","rna_dna","DNA vs RNA:DNA",0.116666666666667,0.016621192522968,1.15588722985983
"ASV_003","day_of_year","rna","rna_dna","RNA vs RNA:DNA",0.116666666666667,0.016621192522968,1.15588722985983
"ASV_003","days","dna","rna","DNA vs RNA",0.54,-0.0141514245715621,1.45170598894422
"ASV_003","days","dna","rna_dna","DNA vs RNA:DNA",0.54,-0.0141514245715621,1.45170598894422
"ASV_003","days","rna","rna_dna","RNA vs RNA:DNA",0.54,-0.0141514245715621,1.45170598894422
"ASV_003","dissolved_oxygen","dna","rna","DNA vs RNA",0.996666666666667,-0.248115325083384,1.72045343931694
"ASV_003","dissolved_oxygen","dna","rna_dna","DNA vs RNA:DNA",0.996666666666667,-0.248115325083384,1.72045343931694
"ASV_003","dissolved_oxygen","rna","rna_dna","RNA vs RNA:DNA",0.996666666666667,-0.248115325083384,1.72045343931694
"ASV_003","doc","dna","rna","DNA vs RNA",0,-0.0154519124391921,0.198529848537588
"ASV_003","doc","dna","rna_dna","DNA vs RNA:DNA",0,-0.0154519124391921,0.198529848537588
"ASV_003","doc","rna","rna_dna","RNA vs RNA:DNA",0,-0.0154519124391921,0.198529848537588
"ASV_003","ph","dna","rna","DNA vs RNA",0,-0.0224239276750017,0.231327654060078
"ASV_003","ph","dna","rna_dna","DNA vs RNA:DNA",0,-0.0224239276750017,0.231327654060078
"ASV_003","ph","rna","rna_dna","RNA vs RNA:DNA",0,-0.0224239276750017,0.231327654060078
"ASV_003","salinity","dna","rna","DNA vs RNA",0,0.0904643275583248,1.05496657137034
"ASV_003","salinity","dna","rna_dna","DNA vs RNA:DNA",0,0.0904643275583248,1.05496657137034
"ASV_003","salinity","rna","rna_dna","RNA vs RNA:DNA",0,0.0904643275583248,1.05496657137034
"ASV_003","secchi_depth","dna","rna","DNA vs RNA",0,-0.0391516266322735,0.300943018389308
"ASV_003","secchi_depth","dna","rna_dna","DNA vs RNA:DNA",0,-0.0391516266322735,0.300943018389308
"ASV_003","secchi_depth","rna","rna_dna","RNA vs RNA:DNA",0,-0.0391516266322735,0.300943018389308
"ASV_003","specific_conductivity","dna","rna","DNA vs RNA",0,-0.0072658755060987,0.444091968218552
"ASV_003","specific_conductivity","dna","rna_dna","DNA vs RNA:DNA",0,-0.0072658755060987,0.444091968218552
"ASV_003","specific_conductivity","rna","rna_dna","RNA vs RNA:DNA",0,-0.0072658755060987,0.444091968218552
"ASV_003","total_nitrogen","dna","rna","DNA vs RNA",0,0.00829739672850052,0.325427976462752
"ASV_003","total_nitrogen","dna","rna_dna","DNA vs RNA:DNA",0,0.00829739672850052,0.325427976462752
"ASV_003","total_nitrogen","rna","rna_dna","RNA vs RNA:DNA",0,0.00829739672850052,0.325427976462752
"ASV_003","total_phosphorus","dna","rna","DNA vs RNA",0,-0.0584948810275647,0.590492605422729
"ASV_003","total_phosphorus","dna","rna_dna","DNA vs RNA:DNA",0,-0.0584948810275647,0.590492605422729
"ASV_003","total_phosphorus","rna","rna_dna","RNA vs RNA:DNA",0,-0.0584948810275647,0.590492605422729
"ASV_003","water_temp","dna","rna","DNA vs RNA",0.326666666666667,-0.00567382800801066,0.824904841554266
"ASV_003","water_temp","dna","rna_dna","DNA vs RNA:DNA",0.326666666666667,-0.00567382800801066,0.824904841554266
"ASV_003","water_temp","rna","rna_dna","RNA vs RNA:DNA",0.326666666666667,-0.00567382800801066,0.824904841554266
"ASV_004","day_of_year","dna","rna","DNA vs RNA",0.0933333333333333,-0.0122380866107506,1.02816933435575
"ASV_004","day_of_year","dna","rna_dna","DNA vs RNA:DNA",0.0933333333333333,-0.0122380866107506,1.02816933435575
"ASV_004","day_of_year","rna","rna_dna","RNA vs RNA:DNA",0.0933333333333333,-0.0122380866107506,1.02816933435575
"ASV_004","days","dna","rna","DNA vs RNA",0.183333333333333,-0.0084573136374803,0.598564609274786
"ASV_004","days","dna","rna_dna","DNA vs RNA:DNA",0.183333333333333,-0.0084573136374803,0.598564609274786
"ASV_004","days","rna","rna_dna","RNA vs RNA:DNA",0.183333333333333,-0.0084573136374803,0.598564609274786
"ASV_004","dissolved_oxygen","dna","rna","DNA vs RNA",0.3,-0.0968436834748292,1.04222822855358
"ASV_004","dissolved_oxygen","dna","rna_dna","DNA vs RNA:DNA",0.3,-0.0968436834748292,1.04222822855358
"ASV_004","dissolved_oxygen","rna","rna_dna","RNA vs RNA:DNA",0.3,-0.0968436834748292,1.04222822855358
"ASV_004","doc","dna","rna","DNA vs RNA",0,-0.0181183564471553,0.572717935823942
"ASV_004","doc","dna","rna_dna","DNA vs RNA:DNA",0,-0.0181183564471553,0.572717935823942
"ASV_004","doc","rna","rna_dna","RNA vs RNA:DNA",0,-0.0181183564471553,0.572717935823942
"ASV_004","ph","dna","rna","DNA vs RNA",0,-0.0420976109922102,0.434280474415729
"ASV_004","ph","dna","rna_dna","DNA vs RNA:DNA",0,-0.0420976109922102,0.434280474415729
"ASV_004","ph","rna","rna_dna","RNA vs RNA:DNA",0,-0.0420976109922102,0.434280474415729
"ASV_004","salinity","dna","rna","DNA vs RNA",0,0.0199069956997454,0.624532608850283
"ASV_004","salinity","dna","rna_dna","DNA vs RNA:DNA",0,0.0199069956997454,0.624532608850283
"ASV_004","salinity","rna","rna_dna","RNA vs RNA:DNA",0,0.0199069956997454,0.624532608850283
"ASV_004","secchi_depth","dna","rna","DNA vs RNA",0.0533333333333333,0.101216752529907,0.854985326531261
"ASV_004","secchi_depth","dna","rna_dna","DNA vs RNA:DNA",0.0533333333333333,0.101216752529907,0.854985326531261
"ASV_004","secchi_depth","rna","rna_dna","RNA vs RNA:DNA",0.0533333333333333,0.101216752529907,0.854985326531261
"ASV_004","specific_conductivity","dna","rna","DNA vs RNA",0,-0.0275033899256869,0.786278904645379
"ASV_004","specific_conductivity","dna","rna_dna","DNA vs RNA:DNA",0,-0.0275033899256869,0.786278904645379
"ASV_004","specific_conductivity","rna","rna_dna","RNA vs RNA:DNA",0,-0.0275033899256869,0.786278904645379
"ASV_004","total_nitrogen","dna","rna","DNA vs RNA",0,-0.0356771744192034,0.495044445203989
"ASV_004","total_nitrogen","dna","rna_dna","DNA vs RNA:DNA",0,-0.0356771744192034,0.495044445203989
"ASV_004","total_nitrogen","rna","rna_dna","RNA vs RNA:DNA",0,-0.0356771744192034,0.495044445203989
"ASV_004","total_phosphorus","dna","rna","DNA vs RNA",0,-0.0651818075766164,0.327605072684781
"ASV_004","total_phosphorus","dna","rna_dna","DNA vs RNA:DNA",0,-0.0651818075766164,0.327605072684781
"ASV_004","total_phosphorus","rna","rna_dna","RNA vs RNA:DNA",0,-0.0651818075766164,0.327605072684781
"ASV_004","water_temp","dna","rna","DNA vs RNA",0,-0.0445236158442236,0.912118916396251
"ASV_004","water_temp","dna","rna_dna","DNA vs RNA:DNA",0,-0.0445236158442236,0.912118916396251
"ASV_004","water_temp","rna","rna_dna","RNA vs RNA:DNA",0,-0.0445236158442236,0.912118916396251
"ASV_005","day_of_year","dna","rna","DNA vs RNA",0.366666666666667,-0.237697822783439,8.41923829459273
"ASV_005","day_of_year","dna","rna_dna","DNA vs RNA:DNA",0.366666666666667,-0.237697822783439,8.41923829459273
"ASV_005","day_of_year","rna","rna_dna","RNA vs RNA:DNA",0.366666666666667,-0.237697822783439,8.41923829459273
"ASV_005","days","dna","rna","DNA vs RNA",0.0466666666666667,0.00415707394632588,3.4195686975518
"ASV_005","days","dna","rna_dna","DNA vs RNA:DNA",0.0466666666666667,0.00415707394632588,3.4195686975518
"ASV_005","days","rna","rna_dna","RNA vs RNA:DNA",0.0466666666666667,0.00415707394632588,3.4195686975518
"ASV_005","dissolved_oxygen","dna","rna","DNA vs RNA",0.606666666666667,0.610815310223901,4.5126800135494
"ASV_005","dissolved_oxygen","dna","rna_dna","DNA vs RNA:DNA",0.606666666666667,0.610815310223901,4.5126800135494
"ASV_005","dissolved_oxygen","rna","rna_dna","RNA vs RNA:DNA",0.606666666666667,0.610815310223901,4.5126800135494
"ASV_005","doc","dna","rna","DNA vs RNA",0,-0.163281974811807,2.09794697631136
"ASV_005","doc","dna","rna_dna","DNA vs RNA:DNA",0,-0.163281974811807,2.09794697631136
"ASV_005","doc","rna","rna_dna","RNA vs RNA:DNA",0,-0.163281974811807,2.09794697631136
"ASV_005","ph","dna","rna","DNA vs RNA",0.33,0.37759827080152,3.89532178076132
"ASV_005","ph","dna","rna_dna","DNA vs RNA:DNA",0.33,0.37759827080152,3.89532178076132
"ASV_005","ph","rna","rna_dna","RNA vs RNA:DNA",0.33,0.37759827080152,3.89532178076132
"ASV_005","salinity","dna","rna","DNA vs RNA",0.333333333333333,0.815790409578553,9.51357407885462
"ASV_005","salinity","dna","rna_dna","DNA vs RNA:DNA",0.333333333333333,0.815790409578553,9.51357407885462
"ASV_005","salinity","rna","rna_dna","RNA vs RNA:DNA",0.333333333333333,0.815790409578553,9.51357407885462
"ASV_005","secchi_depth","dna","rna","DNA vs RNA",0,0.349844667893739,3.35742947248052
"ASV_005","secchi_depth","dna","rna_dna","DNA vs RNA:DNA",0,0.349844667893739,3.35742947248052
"ASV_005","secchi_depth","rna","rna_dna","RNA vs RNA:DNA",0,0.349844667893739,3.35742947248052
"ASV_005","specific_conductivity","dna","rna","DNA vs RNA",0,-0.420468292120947,7.06140368697613
"ASV_005","specific_conductivity","dna","rna_dna","DNA vs RNA:DNA",0,-0.420468292120947,7.06140368697613
"ASV_005","specific_conductivity","rna","rna_dna","RNA vs RNA:DNA",0,-0.420468292120947,7.06140368697613
"ASV_005","total_nitrogen","dna","rna","DNA vs RNA",0,0.0129896224237105,1.07841629631781
"ASV_005","total_nitrogen","dna","rna_dna","DNA vs RNA:DNA",0,0.0129896224237105,1.07841629631781
"ASV_005","total_nitrogen","rna","rna_dna","RNA vs RNA:DNA",0,0.0129896224237105,1.07841629631781
"ASV_005","total_phosphorus","dna","rna","DNA vs RNA",0.0833333333333333,-0.596342987438441,2.42521754877822
"ASV_005","total_phosphorus","dna","rna_dna","DNA vs RNA:DNA",0.0833333333333333,-0.596342987438441,2.42521754877822
"ASV_005","total_phosphorus","rna","rna_dna","RNA vs RNA:DNA",0.0833333333333333,-0.596342987438441,2.42521754877822
"ASV_005","water_temp","dna","rna","DNA vs RNA",0.163333333333333,0.393266005319548,3.39895238035209
"ASV_005","water_temp","dna","rna_dna","DNA vs RNA:DNA",0.163333333333333,0.393266005319548,3.39895238035209
"ASV_005","water_temp","rna","rna_dna","RNA vs RNA:DNA",0.163333333333333,0.393266005319548,3.39895238035209
"ASV_006","day_of_year","dna","rna","DNA vs RNA",0.03,0.00191181808449724,1.0052506924342
"ASV_006","day_of_year","dna","rna_dna","DNA vs RNA:DNA",0.03,0.00191181808449724,1.0052506924342
"ASV_006","day_of_year","rna","rna_dna","RNA vs RNA:DNA",0.03,0.00191181808449724,1.0052506924342
"ASV_006","days","dna","rna","DNA vs RNA",0.06,-0.00475927251385327,1.42438413045203
"ASV_006","days","dna","rna_dna","DNA vs RNA:DNA",0.06,-0.00475927251385327,1.42438413045203
"ASV_006","days","rna","rna_dna","RNA vs RNA:DNA",0.06,-0.00475927251385327,1.42438413045203
"ASV_006","dissolved_oxygen","dna","rna","DNA vs RNA",0.33,-0.183810913305841,1.27456057724309
"ASV_006","dissolved_oxygen","dna","rna_dna","DNA vs RNA:DNA",0.33,-0.183810913305841,1.27456057724309
"ASV_006","dissolved_oxygen","rna","rna_dna","RNA vs RNA:DNA",0.33,-0.183810913305841,1.27456057724309
"ASV_006","doc","dna","rna","DNA vs RNA",0,0.020381640740097,0.277746557703483
"ASV_006","doc","dna","rna_dna","DNA vs RNA:DNA",0,0.020381640740097,0.277746557703483
"ASV_006","doc","rna","rna_dna","RNA vs RNA:DNA",0,0.020381640740097,0.277746557703483
"ASV_006","ph","dna","rna","DNA vs RNA",0.0433333333333333,0.00337592646641709,1.65583907240967
"ASV_006","ph","dna","rna_dna","DNA vs RNA:DNA",0.0433333333333333,0.00337592646641709,1.65583907240967
"ASV_006","ph","rna","rna_dna","RNA vs RNA:DNA",0.0433333333333333,0.00337592646641709,1.65583907240967
"ASV_006","salinity","dna","rna","DNA vs RNA",0.666666666666667,-0.817513836698553,9.53356330197136
"ASV_006","salinity","dna","rna_dna","DNA vs RNA:DNA",0.666666666666667,-0.817513836698553,9.53356330197136
"ASV_006","salinity","rna","rna_dna","RNA vs RNA:DNA",0.666666666666667,-0.817513836698553,9.53356330197136
"ASV_006","secchi_depth","dna","rna","DNA vs RNA",0.663333333333333,-0.160813076313407,1.67391253157739
"ASV_006","secchi_depth","dna","rna_dna","DNA vs RNA:DNA",0.663333333333333,-0.160813076313407,1.67391253157739
"ASV_006","secchi_depth","rna","rna_dna","RNA vs RNA:DNA",0.663333333333333,-0.160813076313407,1.67391253157739
"ASV_006","specific_conductivity","dna","rna","DNA vs RNA",0.636666666666667,0.38172224112973,7.02937311762929
"ASV_006","specific_conductivity","dna","rna_dna","DNA vs RNA:DNA",0.636666666666667,0.38172224112973,7.02937311762929
"ASV_006","specific_conductivity","rna","rna_dna","RNA vs RNA:DNA",0.636666666666667,0.38172224112973,7.02937311762929
"ASV_006","total_nitrogen","dna","rna","DNA vs RNA",0.333333333333333,0.037215470160863,1.45958489713983
"ASV_006","total_nitrogen","dna","rna_dna","DNA vs RNA:DNA",0.333333333333333,0.037215470160863,1.45958489713983
"ASV_006","total_nitrogen","rna","rna_dna","RNA vs RNA:DNA",0.333333333333333,0.037215470160863,1.45958489713983
"ASV_006","total_phosphorus","dna","rna","DNA vs RNA",0.05,0.233397402255171,1.94991417806436
"ASV_006","total_phosphorus","dna","rna_dna","DNA vs RNA:DNA",0.05,0.233397402255171,1.94991417806436
"ASV_006","total_phosphorus","rna","rna_dna","RNA vs RNA:DNA",0.05,0.233397402255171,1.94991417806436
"ASV_006","water_temp","dna","rna","DNA vs RNA",0,-0.0884707835240613,1.20842399045202
"ASV_006","water_temp","dna","rna_dna","DNA vs RNA:DNA",0,-0.0884707835240613,1.20842399045202
"ASV_006","water_temp","rna","rna_dna","RNA vs RNA:DNA",0,-0.0884707835240613,1.20842399045202
"ASV_007","day_of_year","dna","rna","DNA vs RNA",0,-0.00617807914984948,0.88703278397938
"ASV_007","day_of_year","dna","rna_dna","DNA vs RNA:DNA",0,-0.00617807914984948,0.88703278397938
"ASV_007","day_of_year","rna","rna_dna","RNA vs RNA:DNA",0,-0.00617807914984948,0.88703278397938
"ASV_007","days","dna","rna","DNA vs RNA",0,0.00310340386170039,0.579510708833345
"ASV_007","days","dna","rna_dna","DNA vs RNA:DNA",0,0.00310340386170039,0.579510708833345
"ASV_007","days","rna","rna_dna","RNA vs RNA:DNA",0,0.00310340386170039,0.579510708833345
"ASV_007","dissolved_oxygen","dna","rna","DNA vs RNA",0,0.0747100734529363,0.622860277231497
"ASV_007","dissolved_oxygen","dna","rna_dna","DNA vs RNA:DNA",0,0.0747100734529363,0.622860277231497
"ASV_007","dissolved_oxygen","rna","rna_dna","RNA vs RNA:DNA",0,0.0747100734529363,0.622860277231497
"ASV_007","doc","dna","rna","DNA vs RNA",0,0.0451236812584632,0.579762678741812
"ASV_007","doc","dna","rna_dna","DNA vs RNA:DNA",0,0.0451236812584632,0.579762678741812
"ASV_007","doc","rna","rna_dna","RNA vs RNA:DNA",0,0.0451236812584632,0.579762678741812
"ASV_007","ph","dna","rna","DNA vs RNA",0.66,0.212430219532814,2.19146924448363
"ASV_007","ph","dna","rna_dna","DNA vs RNA:DNA",0.66,0.212430219532814,2.19146924448363
"ASV_007","ph","rna","rna_dna","RNA vs RNA:DNA",0.66,0.212430219532814,2.19146924448363
"ASV_007","salinity","dna","rna","DNA vs RNA",0,-0.195318600849191,2.29270201107952
"ASV_007","salinity","dna","rna_dna","DNA vs RNA:DNA",0,-0.195318600849191,2.29270201107952
"ASV_007","salinity","rna","rna_dna","RNA vs RNA:DNA",0,-0.195318600849191,2.29270201107952
"ASV_007","secchi_depth","dna","rna","DNA vs RNA",0,0.0549594556652973,0.659092934583785
"ASV_007","secchi_depth","dna","rna_dna","DNA vs RNA:DNA",0,0.0549594556652973,0.659092934583785
"ASV_007","secchi_depth","rna","rna_dna","RNA vs RNA:DNA",0,0.0549594556652973,0.659092934583785
"ASV_007","specific_conductivity","dna","rna","DNA vs RNA",0,0.0665645095072026,1.60453907432266
"ASV_007","specific_conductivity","dna","rna_dna","DNA vs RNA:DNA",0,0.0665645095072026,1.60453907432266
"ASV_007","specific_conductivity","rna","rna_dna","RNA vs RNA:DNA",0,0.0665645095072026,1.60453907432266
"ASV_007","total_nitrogen","dna","rna","DNA vs RNA",0.0966666666666667,0.0303757774810317,2.91328485303135
"ASV_007","total_nitrogen","dna","rna_dna","DNA vs RNA:DNA",0.0966666666666667,0.0303757774810317,2.91328485303135
"ASV_007","total_nitrogen","rna","rna_dna","RNA vs RNA:DNA",0.0966666666666667,0.0303757774810317,2.91328485303135
"ASV_007","total_phosphorus","dna","rna","DNA vs RNA",0,-0.222599561775328,1.01934124754251
"ASV_007","total_phosphorus","dna","rna_dna","DNA vs RNA:DNA",0,-0.222599561775328,1.01934124754251
"ASV_007","total_phosphorus","rna","rna_dna","RNA vs RNA:DNA",0,-0.222599561775328,1.01934124754251
"ASV_007","water_temp","dna","rna","DNA vs RNA",0,0.0799507924279233,0.833454970439653
"ASV_007","water_temp","dna","rna_dna","DNA vs RNA:DNA",0,0.0799507924279233,0.833454970439653
"ASV_007","water_temp","rna","rna_dna","RNA vs RNA:DNA",0,0.0799507924279233,0.833454970439653
"ASV_008","day_of_year","dna","rna","DNA vs RNA",0.176666666666667,0.0509429164806619,3.9909315633407
"ASV_008","day_of_year","dna","rna_dna","DNA vs RNA:DNA",0.176666666666667,0.0509429164806619,3.9909315633407
"ASV_008","day_of_year","rna","rna_dna","RNA vs RNA:DNA",0.176666666666667,0.0509429164806619,3.9909315633407
"ASV_008","days","dna","rna","DNA vs RNA",0.00666666666666667,0.00768188985222121,1.4633767965154
"ASV_008","days","dna","rna_dna","DNA vs RNA:DNA",0.00666666666666667,0.00768188985222121,1.4633767965154
"ASV_008","days","rna","rna_dna","RNA vs RNA:DNA",0.00666666666666667,0.00768188985222121,1.4633767965154
"ASV_008","dissolved_oxygen","dna","rna","DNA vs RNA",0.0733333333333333,0.112091252444117,1.95411363967368
"ASV_008","dissolved_oxygen","dna","rna_dna","DNA vs RNA:DNA",0.0733333333333333,0.112091252444117,1.95411363967368
"ASV_008","dissolved_oxygen","rna","rna_dna","RNA vs RNA:DNA",0.0733333333333333,0.112091252444117,1.95411363967368
"ASV_008","doc","dna","rna","DNA vs RNA",0,0.0619987953637797,1.07386622800747
"ASV_008","doc","dna","rna_dna","DNA vs RNA:DNA",0,0.0619987953637797,1.07386622800747
"ASV_008","doc","rna","rna_dna","RNA vs RNA:DNA",0,0.0619987953637797,1.07386622800747
"ASV_008","ph","dna","rna","DNA vs RNA",0.33,-0.168727377228048,1.74060113341332
"ASV_008","ph","dna","rna_dna","DNA vs RNA:DNA",0.33,-0.168727377228048,1.74060113341332
"ASV_008","ph","rna","rna_dna","RNA vs RNA:DNA",0.33,-0.168727377228048,1.74060113341332
"ASV_008","salinity","dna","rna","DNA vs RNA",0.333333333333333,-0.549119438061925,6.40364509219459
"ASV_008","salinity","dna","rna_dna","DNA vs RNA:DNA",0.333333333333333,-0.549119438061925,6.40364509219459
"ASV_008","salinity","rna","rna_dna","RNA vs RNA:DNA",0.333333333333333,-0.549119438061925,6.40364509219459
"ASV_008","secchi_depth","dna","rna","DNA vs RNA",0,-0.0165598698244358,0.523006785342096
"ASV_008","secchi_depth","dna","rna_dna","DNA vs RNA:DNA",0,-0.0165598698244358,0.523006785342096
"ASV_008","secchi_depth","rna","rna_dna","RNA vs RNA:DNA",0,-0.0165598698244358,0.523006785342096
"ASV_008","specific_conductivity","dna","rna","DNA vs RNA",0.333333333333333,0.352765573310965,6.49613027131536
"ASV_008","specific_conductivity","dna","rna_dna","DNA vs RNA:DNA",0.333333333333333,0.352765573310965,6.49613027131536
"ASV_008","specific_conductivity","rna","rna_dna","RNA vs RNA:DNA",0.333333333333333,0.352765573310965,6.49613027131536
"ASV_008","total_nitrogen","dna","rna","DNA vs RNA",0.656666666666667,-0.0738532497417557,2.89644563256999
"ASV_008","total_nitrogen","dna","rna_dna","DNA vs RNA:DNA",0.656666666666667,-0.0738532497417557,2.89644563256999
